stage_id,S1,S1,S1
4532,1.803023482,68.81517588,59.04845365
4533,2.353009477,64.90673508,45.61152492
4534,3.718790664,79.39817696,46.18530733
4535,2.727789381,71.2943575,50.11536411
4536,2.458921269,76.92022455,52.74502813
4537,3.392380265,61.58618193,55.06223761
4538,2.120223428,77.18643096,53.32378358
4539,3.63112345,76.40120989,40.18902038
4540,2.089680538,79.16471737,43.62100097
4541,3.339717034,74.88050005,50.64562777
4542,3.358252977,73.36857482,58.13230988
4543,2.97226207,78.26917854,57.43834713
4544,2.147217831,63.57551818,48.15564384
4545,3.089903418,74.49660709,57.48799199
4546,3.195039103,77.94847261,57.29167115
4547,2.217217298,62.7923706,51.66396947
4548,3.622474037,64.85571082,56.91100289
4549,3.816495242,62.94226045,41.71419581
4550,3.860857278,78.76322896,52.44703821
4551,3.332350619,70.59884467,48.93747214
4552,2.887841369,75.96474808,43.16045374
4553,3.930646113,79.41484614,40.08171504
4554,3.614357315,72.0464906,40.45192122
4555,3.699880196,77.36011161,40.69881442
4556,2.368939679,74.90075442,43.16656732
4557,3.960317415,73.1326596,49.21241419
4558,2.66409581,76.73220946,58.18103394
4559,2.222520993,64.3395814,54.16912385
4560,2.642550744,66.80705342,59.47784124
4561,2.882729274,69.70950677,49.0730245
4562,3.378362837,74.27406863,45.73909779
4563,3.231000148,60.40684833,48.77704096
4564,2.133190999,68.53132905,47.64846893
4565,3.988947594,76.91345532,40.71899067
4566,3.76268496,78.70442096,59.2777373
4567,3.769696584,67.49119672,40.4699914
4568,3.79749351,61.89936918,40.79352025
4569,3.053484544,61.4650684,43.42632162
4570,3.051546031,66.77584364,47.92060528
4571,3.211157643,74.12770046,43.67758406
4572,3.090990456,76.99392815,54.54820676
4573,3.674001817,67.63256489,44.86299195
4574,3.080792135,69.56213521,44.94967885
4575,1.613896843,61.51162244,53.40990731
4576,3.952662946,62.34814036,58.24421933
4577,2.784311023,60.51823856,56.82507688
4578,1.908026726,74.76542657,49.13389996
4579,1.98896091,76.97643722,57.3842909
4580,3.531099826,62.5669675,41.42593784
4581,2.891681594,74.13607985,48.8562538
4582,2.501050573,67.96705748,47.06799742
4583,2.183613987,70.02536453,48.1385609
4584,2.575146606,62.01989611,51.99754843
4585,1.821263144,77.97140615,57.22980434
4586,1.6052346,79.03847147,46.03301446
4587,3.471923466,78.28612461,46.7487122
4588,2.228533088,62.49307663,48.85796917
4589,3.005400077,69.70941227,59.23658802
4590,2.283220844,75.51230519,45.20682349
4591,1.8560711,75.73305793,43.50375478
4592,2.546160664,62.42121792,44.20598787
4593,1.793818131,75.67302986,41.23007878
4594,1.847777737,61.26531229,48.04834742
4595,1.632181017,62.00551142,52.63210418
4596,3.853399733,66.13173546,42.30520609
4597,2.865225609,72.6373392,51.40655344
4598,1.64736035,72.62120971,52.45389605
4599,3.115141941,60.39373681,49.36134232
4600,3.112143532,65.47559945,57.39474855
4601,3.919308314,69.34460899,56.92555809
4602,1.579569743,79.43465884,53.81273153
4603,2.000954868,62.26887448,58.09001684
4604,2.577037253,69.67258761,52.71796322
4605,1.876989841,63.40441723,46.87142117
4606,2.648542802,72.10095105,44.65288973
4607,3.677969858,62.81079966,50.81422641
4608,2.641516039,62.35313976,49.85591239
4609,1.81263584,75.53405431,47.32179033
4610,1.728263193,63.79574475,52.44844661
4611,2.999760967,70.20111965,51.12888202
4612,2.122151331,79.64254926,57.7721743
4613,1.978881889,66.61534734,58.52953844
4614,3.336881287,72.89625233,42.75221833
4615,2.183017287,65.18879553,49.40382599
4616,2.369569816,64.47519608,52.02018958
4617,2.626674577,60.98305646,45.57416493
4618,3.314045579,69.98153354,43.92545744
4619,3.470008937,62.84966317,53.18495899
4620,1.587994406,79.23683314,53.87863373
4621,3.613054714,78.88169873,58.51192851
4622,2.110984917,74.70160124,47.05771896
4623,2.171704247,75.52612839,40.79969772
4624,3.648293289,69.78267463,44.45285832
4625,1.949872823,61.93233342,58.97504423
4626,2.833323108,78.72765224,52.47229745
4627,3.852887254,65.95885549,47.81739718
4628,2.668966431,77.5360529,57.57934621
4629,3.506663876,66.27186784,58.33426569
4630,3.181638144,73.95418166,59.80093245
4631,3.360210544,74.64303384,59.69722723
4632,3.438640107,72.90976291,57.8524746
4633,2.816001477,71.68760814,56.37359029
4634,3.318550498,63.70829797,45.56467503
4635,2.972172151,60.13641,50.66852832
4636,3.842555671,68.62757873,52.24097997
4637,2.882015749,79.11140147,47.26694335
4638,3.788525354,65.60443375,49.90912726
4639,3.249191227,67.16830224,41.77993476
4640,1.831384854,64.58481563,40.74564701
4641,3.2410719,73.27954246,41.11889352
4642,1.741927817,76.88505158,58.63294039
4643,2.824938733,77.77482889,45.3336704
4644,3.958822818,68.72654787,45.76228176
4645,2.770091528,60.22167276,46.35107827
4646,1.728136626,61.65366771,45.93629872
4647,2.904285492,68.81214349,52.96921733
4648,2.817878454,75.04075466,54.68185569
4649,3.149615357,69.25752636,59.52827869
4650,3.378539964,78.45876918,52.74279023
4651,1.832696728,79.5539024,50.02266939
4652,2.883358938,75.02196258,41.74155351
4653,2.406068089,70.45072659,51.55010535
4654,3.054058116,60.7775662,51.97121661
4655,2.080458654,68.96335686,40.14548389
4656,3.262394038,71.53320854,48.57682686
4657,2.075519995,70.10791216,50.54511508
4658,1.736343854,66.13379942,45.90759723
4659,2.610750854,67.2343771,49.37362334
4660,3.764673993,64.02160881,57.07224817
4661,2.923753004,71.07430779,50.11325557
4662,1.928047542,73.92888101,52.46435192
4663,2.699416165,68.2216947,58.57275468
4664,2.932499349,65.02989456,49.96364097
4665,3.293723542,75.64831414,40.63790855
4666,2.085677988,63.40206513,49.48845048
4667,3.689788338,75.75820669,56.6374878
4668,2.650738121,77.24268593,48.66013502
4669,3.03712907,75.04705945,49.4955704
4670,3.776880819,68.2112154,51.4204154
4671,1.718592776,78.68751998,48.4266078
4672,2.776220922,78.34481316,52.04997341
4673,2.673569607,66.59013306,47.28641478
4674,1.596061994,68.38506092,50.24688825
4675,3.384438278,64.47765181,57.85036201
4676,2.620988413,64.93896383,49.11732345
4677,1.625627038,61.38514736,57.75926867
4678,3.355282326,61.82741627,41.61024782
4679,2.154777997,66.93326722,48.86514813
4680,3.723948811,67.87478177,42.55470791
4681,2.191617341,61.93095784,50.46335237
4682,1.902065958,69.58289058,49.67225539
4683,2.046319688,62.642281,54.67284321
4684,2.465060717,78.18039733,57.92200433
4685,3.177663642,73.21514634,41.93039459
4686,2.50437001,71.88334102,41.37573485
4687,1.600635001,61.95629839,55.93044796
4688,2.36408666,73.4929092,45.25404671
4689,3.729993388,79.89865911,56.16103738
4690,1.835754704,72.86210831,49.08239066
4691,1.864762413,71.29806341,53.99844183
4692,2.450978183,63.91942923,58.90339775
4693,3.0154784,60.07931923,52.45252948
4694,1.971336878,68.36906925,49.34044081
4695,3.847484837,74.85699946,52.38006736
4696,3.366388114,79.87106638,41.11391123
4697,1.705098184,78.80525552,57.2563952
4698,3.061424594,64.22830347,49.25723249
4699,3.912916959,70.36006514,45.80058998
4700,3.587647442,74.32625795,48.63637124
4701,2.857209555,79.45462713,59.63560587
4702,2.80827839,69.34449408,41.40645677
4703,1.512005233,73.00448645,51.26316997
4704,1.900253389,79.53245467,56.54499122
4705,2.0376674,69.45537029,44.06737186
4706,2.034272122,72.28080645,44.83281557
4707,2.34350194,63.47869894,48.32506891
4708,2.3566371,63.34568009,42.9550506
4709,1.891940686,65.52275535,52.23838476
4710,2.579874768,72.29938881,57.54731878
4711,3.605029188,65.24249462,57.27434676
4712,2.469463121,78.06465478,45.51888221
4713,2.263722913,72.00170826,56.97088088
4714,2.06509894,67.53320118,47.93929718
4715,1.998535222,77.88792015,53.9309887
4716,2.253437295,73.26635352,42.27584176
4717,1.76922296,76.61572051,40.68075297
4718,3.315078508,66.79125311,46.73042296
4719,2.654948501,72.9040188,57.19041454
4720,1.557249042,73.71012645,55.34962123
4721,3.889781053,74.36810374,54.96728137
4722,3.723820066,65.44197555,55.22894537
4723,2.31725161,74.97907929,45.25004806
4724,3.331468951,61.77753284,46.17348762
4725,3.709485893,66.90130439,42.64202657
4726,3.122666436,68.34301499,44.55062695
4727,1.83594292,77.02379584,44.68558158
4728,1.797373628,69.42625915,57.2835649
4729,2.677438545,67.14219055,45.73958764
4730,2.264486848,79.49173765,49.67571981
4731,3.443886948,76.23849068,49.08534217
4732,3.973224454,77.56078813,42.63540015
4733,3.714836536,72.86088952,54.52390491
4734,1.70946052,79.67834541,50.89138123
4735,2.945014752,62.89834785,51.41566738
4736,2.18673943,62.89627046,49.76295383
4737,3.919392052,62.85172405,44.09884279
4738,2.880918001,70.8471458,46.55307746
4739,3.900566277,62.65387779,57.84351117
4740,2.404723689,68.08125174,53.69058232
4741,2.361038304,75.91626121,43.65736766
4742,1.73670251,72.59139286,49.04705454
4743,2.113512176,70.70875083,40.07574445
4744,1.841144743,61.71277143,50.12482136
4745,3.748503705,79.87958757,51.49204286
4746,3.699506864,60.98708763,48.32736975
4747,2.19754297,68.78374662,48.39719664
4748,3.146193178,65.94907923,48.55509949
4749,3.585757032,61.29643906,46.82652509
4750,2.382277221,68.64204923,56.73467804
4751,1.934923412,74.11770674,47.70987224
4752,2.449214031,63.50734231,48.36721045
4753,3.687764074,71.73345858,58.24163301
4754,3.848022504,66.76520984,40.19779516
4755,2.255337657,75.5676744,58.35533474
4756,2.52019101,61.6104965,41.30769212
4757,3.605064186,75.55256995,51.6648444
4758,3.713003085,77.99049471,47.88343804
4759,3.447721581,72.88519226,41.06121577
4760,3.152600669,78.00272275,53.07767406
4761,2.810794964,71.73002699,55.09080316
4762,3.449913944,67.99635114,43.93560343
4763,1.955575965,77.94508473,42.34979824
4764,1.548511505,60.35005942,49.63858431
4765,3.284973723,76.76625668,55.89460391
4766,1.676686942,72.30254175,57.53428917
4767,2.555408598,61.10431255,52.4844168
4768,3.532340586,70.11819836,58.91297042
4769,2.377749881,78.62368903,56.63729359
4770,3.856637676,76.78435976,58.17059863
4771,2.750333763,63.47103117,43.50544797
4772,3.418497464,76.55501171,56.26530529
4773,1.507265294,63.55991517,52.56313853
4774,1.958917978,66.02170389,54.60658584
4775,2.369799972,77.21437312,58.66780013
4776,2.633119791,62.92533375,40.67256884
4777,2.881451263,78.62390823,48.19848939
4778,3.139124014,71.92313539,48.29905247
4779,1.865573867,67.29793282,59.90215126
4780,3.28848854,75.36455841,46.60547381
4781,3.944494589,71.2778262,58.09780431
4782,3.225370745,77.35838043,56.98336435
4783,2.89041215,61.35823549,40.52123461
4784,3.856103634,78.00071952,40.37216958
4785,3.256458301,69.03777445,55.4606969
4786,3.108083376,69.63012855,48.8444244
4787,3.373174239,73.91484519,59.61209602
4788,2.043556992,62.84298298,59.50231416
4789,3.953397475,78.94332416,51.72141376
4790,3.326569867,60.435145,46.38424985
4791,2.810595024,70.03039723,47.1135756
4792,2.230674721,76.1359747,56.10058094
4793,2.438949623,68.82424408,45.70767525
4794,3.114289579,79.61845798,45.35877008
4795,2.88945409,78.40696913,44.99479409
4796,3.197526394,75.79540542,53.56601524
4797,2.493403296,74.36179479,56.69607283
4798,3.820201645,69.45617316,43.29487588
4799,2.433378815,74.53628098,55.42527502
4800,2.222928771,63.60360764,51.62800607
4801,2.370388952,76.60879713,51.07682792
4802,3.010258999,77.14320992,40.05431633
4803,1.91772167,73.72770286,46.59342637
4804,3.928735895,69.43310897,51.94239549
4805,2.699402207,71.80697367,44.08150956
4806,3.80904197,64.70177034,55.57368129
4807,2.4675315,61.98856189,50.03753649
4808,2.631419399,65.65269179,42.55536993
4809,2.90114896,69.78000712,46.04543966
4810,2.655981043,63.20720234,48.67911266
4811,2.692136121,76.19118821,59.64235212
4812,1.590750973,70.08522877,51.37583026
4813,2.578040474,62.2167878,57.74252341
4814,2.840014665,69.33695711,59.11361703
4815,1.754251484,67.38400526,46.42550726
4816,2.72021428,67.61822755,49.94313512
4817,2.229607959,70.21949083,52.53445425
4818,3.552539228,76.01105894,52.30066186
4819,2.610919361,79.1562912,52.82582566
4820,2.224404604,69.4156001,56.6496824
4821,3.597800442,74.20370821,49.8977422
4822,3.859213797,62.74312015,56.83688187
4823,3.258073794,76.35495428,47.38542992
4824,3.708269508,67.25353623,59.50381579
4825,1.510538684,70.04959128,55.15743829
4826,3.504110107,75.42557749,58.65444597
4827,3.860006518,68.64477854,53.47416968
4828,3.674402782,73.39889891,55.07355074
4829,3.068261102,67.18191563,46.07912661
4830,3.932611823,66.25469792,51.13109426
4831,3.485901075,72.44216099,51.31506361
4832,2.396633222,64.44880177,51.91972036
4833,2.580359132,69.42153508,56.5865526
4834,3.920117337,68.61111438,58.52943295
4835,2.677778971,62.79810037,43.68789566
4836,3.728274799,74.98240359,45.54835712
4837,3.438718559,65.03986776,53.07121593
4838,1.979696746,60.02653269,44.43007976
4839,3.192249853,64.43901988,41.41185971
4840,3.345240012,70.24637797,59.1974403
4841,3.076126753,78.65807672,45.45996129
4842,1.94819572,74.79386567,49.19021217
4843,3.143958524,61.6469604,50.27776844
4844,1.96814391,60.45068101,48.29359354
4845,3.591488523,69.69719204,50.14558831
4846,1.876585668,60.2417636,55.82887688
4847,2.142799997,70.85670178,57.06513385
4848,1.614474135,79.73349454,55.59212132
4849,3.373674052,62.61309966,52.53646523
4850,1.858572361,74.68712172,41.16409884
4851,2.37198021,77.768269,46.44481009
4852,2.594919091,66.18474636,41.51038019
4853,3.599583146,66.72916857,52.30077932
4854,3.419414357,70.19538635,51.04474161
4855,3.633794279,67.47676781,44.30248205
4856,2.796016722,66.4700022,51.68911836
4857,2.063946825,67.74793293,48.39138831
4858,2.730976109,71.40124427,57.23722677
4859,3.491389378,60.89184189,47.83259964
4860,2.270811306,79.30051116,46.3099743
4861,2.17323024,67.17605121,41.95932782
4862,1.677813498,69.7653089,59.43839192
4863,2.057209116,61.66315247,43.56267336
4864,3.043652175,65.91030527,48.25643034
4865,2.359879177,70.88468149,55.12879229
4866,3.08472432,61.10123692,42.58218907
4867,1.996209312,72.62603009,59.00148099
4868,2.779464214,73.06042408,59.22660798
4869,3.769335201,61.87394413,59.0500499
4870,3.244042346,60.25582551,58.77201583
4871,1.738291461,71.11227066,47.5109136
4872,3.862214226,65.29877638,58.23250629
4873,1.536100988,76.16762936,51.19725908
4874,1.808603663,61.09560987,56.7358645
4875,3.529939924,62.3512418,58.01331679
4876,1.970452844,77.23596629,45.5177286
4877,3.522824637,76.12551924,40.90114922
4878,2.565500868,75.98944146,52.82445945
4879,1.538517399,69.16186173,53.72438285
4880,1.819416345,73.47325423,45.92154596
4881,2.76269393,68.1608283,50.58605496
4882,1.753368636,66.84481525,54.6221593
4883,2.090854868,65.83259231,58.27686664
4884,3.539708058,77.26757355,53.87695283
4885,2.891861565,76.94471655,58.98479976
4886,1.668016802,62.49620831,49.01820026
4887,1.667055107,65.88219706,40.00127784
4888,3.787305765,74.48316745,57.0676396
4889,3.560119731,72.06017097,49.58910111
4890,2.917042833,78.41944491,46.55560133
4891,1.804018313,63.53204252,54.20786165
4892,3.973938536,78.63534356,51.74408404
4893,2.103468977,65.04792534,53.45370336
4894,2.711290564,64.91556757,58.33425858
4895,3.489247233,70.07818105,58.82190206
4896,3.180137398,63.11376094,56.12400401
4897,1.789051235,78.14232363,43.66007566
4898,1.650279901,67.23879731,49.45590015
4899,2.116372909,73.63609636,40.87384406
4900,2.457672503,64.67506747,46.73977051
4901,2.83171302,64.76771152,45.81672733
4902,3.598430647,71.31295054,59.9377226
4903,1.721933541,71.72854354,59.10292317
4904,2.102392641,77.47161271,59.57335357
4905,3.813387406,70.1414283,51.67390228
4906,3.669011587,61.32846218,56.75725468
4907,3.546381408,79.00768267,57.34903767
4908,1.534509719,67.603829,43.25626547
4909,2.302437471,71.31778576,40.87801804
4910,3.584520741,63.63409954,45.8518359
4911,3.60508867,77.01098983,49.31214281
4912,2.392793608,69.22153785,49.08882773
4913,2.58708935,60.73297499,50.7084705
4914,1.653033986,61.76669263,48.4491996
4915,2.087697765,72.03327282,46.54212278
4916,1.82609872,72.71552498,58.77377968
4917,2.035725123,78.71337395,49.68604508
4918,2.05644123,66.40898319,53.59705085
4919,1.59072706,66.00521969,41.42237189
4920,3.650119188,75.0275474,49.29387918
4921,2.628911395,64.74489009,40.32195032
4922,3.42937852,61.67816195,58.5606131
4923,3.147360043,70.85391569,57.17362218
4924,2.386298285,71.58805978,40.47778763
4925,2.777918763,67.12785995,46.27733855
4926,3.004205302,67.03024421,58.80900507
4927,1.8175416,65.4528338,52.74319374
4928,2.798442231,71.61214646,59.9058717
4929,3.257419726,63.90489769,43.2724795
4930,2.542776195,67.68243356,56.50542891
4931,1.57544437,63.89433332,46.17714681
4932,1.763046994,62.71536438,52.14454225
4933,3.620515011,72.57754123,42.68163291
4934,3.131343505,75.05228829,42.36544996
4935,2.078371195,77.41531862,58.92884183
4936,2.555697126,73.61079269,50.04620465
4937,2.19207083,67.29552244,56.9371297
4938,1.924213365,69.2848478,42.89541545
4939,2.914073185,72.47089997,51.08835882
4940,2.203641125,60.00829365,58.37347128
4941,2.319464465,77.67361101,41.84791245
4942,2.849928145,76.16210902,53.99030188
4943,3.707749217,62.94668843,46.20687378
4944,3.060506369,68.56851275,45.69870088
4945,3.63636296,76.42905794,56.85236591
4946,3.339710127,78.13888488,45.40147745
4947,3.887071059,75.03033159,48.1132056
4948,2.588983715,66.40225373,57.25124751
4949,3.257590804,78.94100849,48.49456166
4950,2.058524473,66.96294234,55.2842766
4951,3.596553062,68.76316661,49.46880962
4952,2.198142664,64.60849445,50.15680945
4953,3.285815113,73.97435733,41.15437805
4954,2.664979154,71.14389133,41.49927874
4955,2.100318063,60.19984378,43.5388621
4956,2.823054205,60.09907074,41.14215262
4957,1.502557247,67.74231191,52.05388304
4958,1.903703708,64.5787031,47.2641648
4959,3.804645569,71.07105439,58.2296684
4960,2.757765921,63.81084084,57.02778496
4961,3.965546197,60.80608688,51.70249172
4962,3.262365421,64.23642206,41.39269655
4963,3.598242311,61.23150766,52.47758244
4964,3.94193757,79.22628557,44.68244318
4965,1.97666122,64.72894752,44.65282644
4966,2.459923378,60.26460908,45.07007547
4967,1.501772432,67.6531524,41.52653912
4968,2.424818333,60.68485855,58.31130326
4969,1.567107033,72.7390864,49.74109394
4970,1.771936388,67.1255934,47.60301369
4971,1.539509623,69.54606277,52.8223005
4972,3.997277377,63.82399387,42.60833579
4973,1.812347413,70.40813105,55.96720772
4974,2.017427181,61.4968602,58.62627254
4975,3.225151912,78.36403378,55.49049023
4976,2.959898123,64.70675657,58.90420269
4977,2.032232562,75.1027961,45.23039054
4978,3.95484833,74.45605966,52.62334438
4979,2.606779986,61.1544574,56.40218078
4980,3.38786086,78.92448556,47.30898175
4981,2.616185837,69.57546254,55.74139099
4982,3.805226896,64.33530897,49.65050944
4983,2.67831817,74.55346645,58.55197027
4984,2.051818521,63.87600381,59.12533065
4985,1.762658284,78.44010941,58.45886494
4986,3.714914641,77.552655,40.74807104
4987,2.15911981,68.7957498,49.12253332
4988,2.190344764,75.53064173,43.68534153
4989,1.531971182,70.47256942,53.6413068
4990,3.904548565,73.63266458,51.05799942
4991,2.412579547,68.59245856,50.1902865
4992,1.911091225,75.28288035,55.51373329
4993,3.333137827,65.85470404,55.4074293
4994,1.696730812,79.55139333,53.94227933
4995,3.592633437,78.48508994,50.75806413
4996,2.190532949,77.21765677,54.8192766
4997,2.61421155,78.90482223,56.32429438
4998,2.272780906,68.58936913,46.18911609
4999,2.59913724,76.11393446,52.05346369
5000,1.919621266,73.61082952,55.86621219
5001,3.036426114,78.74246576,50.10169885
5002,2.371472199,68.02688939,58.06179121
5003,3.762572709,68.04079252,52.12791305
5004,2.593569134,68.20711229,57.45030164
5005,1.515642459,66.2271064,48.12007932
5006,3.619814482,71.15461776,40.31004821
5007,2.890763701,68.79630026,48.95200677
5008,3.310612657,79.41901604,50.65563847
5009,3.969789179,73.93941124,47.40711326
5010,3.043017931,60.1476701,55.09381402
5011,2.278979288,76.8338843,52.06197383
5012,3.335240333,69.07903195,53.15744727
5013,1.851200301,70.39062327,48.92627585
5014,3.252671855,78.67375185,45.04944497
5015,3.73437263,75.19960411,59.13144835
5016,3.126731027,63.02011134,50.6683751
5017,3.411462786,62.12081903,45.24739838
5018,2.21343453,64.25589564,59.47413973
5019,2.141470214,79.67068892,58.60526025
5020,3.859471172,68.26834673,52.97122274
5021,3.863024737,75.01623735,42.17494576
5022,2.973765972,70.89365427,42.77939669
5023,1.981342864,78.86652139,48.86349301
5024,1.771783,61.46700758,47.33263396
5025,2.943665132,77.11540733,53.70072131
5026,3.139111748,78.72900296,43.45387885
5027,2.347835126,65.97880392,41.26095387
5028,3.039185477,73.49955827,48.30924369
5029,2.097201828,64.40879651,52.40674151
5030,2.971805425,66.60937512,47.81313535
5031,1.873577825,66.25441944,58.23783797
5032,3.147897538,61.26264485,40.21065342
5033,1.847598014,65.99804986,43.73916998
5034,1.656652682,66.10577574,49.21603671
5035,3.482782351,61.15848194,52.63828366
5036,2.103553571,66.08243844,51.93879215
5037,1.892218754,78.79811405,41.43072754
5038,2.642628823,63.12475302,51.3136601
5039,3.982957003,74.8775079,53.89236207
5040,3.423463411,61.39306387,45.37771356
5041,2.911662772,61.68365613,53.20176577
5042,2.809750878,74.83074021,43.94664305
5043,3.358652259,70.11994207,44.54803616
5044,1.917768817,64.3080765,43.24217831
5045,3.318740567,73.8943456,52.41228253
5046,3.54142557,75.67549069,40.79273776
5047,2.350725393,71.41063595,43.98548573
5048,2.286863945,62.07386412,52.91570544
5049,1.83341464,67.26135055,44.47991144
5050,2.465308024,69.69640851,53.14194029
5051,1.828735107,62.26111325,51.14806385
5052,3.98603973,60.24067735,56.75700924
5053,2.475282366,62.2652291,40.57616855
5054,1.84075806,60.76720806,53.25738562
5055,3.504294039,77.18052465,46.48291815
5056,1.739141825,78.80194841,49.46121713
5057,2.409730751,69.64017422,52.32181399
5058,2.806320644,65.64850274,42.16608522
5059,3.060193901,71.56639182,41.3286388
5060,3.263776061,78.24559382,45.20795988
5061,2.34421875,69.1307034,40.20977161
5062,3.567021951,60.44297931,48.25451536
5063,3.13408251,61.90757208,41.93677086
5064,1.804264683,61.77468594,43.4202667
5065,2.474896629,69.12196302,55.37891194
5066,2.917017193,61.45434064,46.17043919
5067,2.424578671,70.95692031,42.7646964
5068,3.010975318,65.09213587,59.96891797
5069,3.581432019,65.09017479,40.11258142
5070,3.908570943,78.51657092,46.65869584
5071,1.844901308,78.6112655,45.75164291
5072,1.90052332,76.38229652,50.85800389
5073,2.45276823,66.31684007,59.58563872
5074,3.475346966,67.64976681,55.82205464
5075,2.19180078,63.35317109,51.23215575
5076,3.67788478,79.73018388,44.5280188
5077,2.868958173,65.65142149,57.56077887
5078,2.745916598,79.73193698,45.86108935
5079,1.844588899,65.89608633,44.00854219
5080,3.259167357,64.44824463,45.22829402
5081,2.099049391,72.67065361,57.4364008
5082,2.564767889,71.17312693,45.77559644
5083,2.357908157,78.50481326,40.29996264
5084,2.160791881,69.98264876,46.48271067
5085,3.962709081,61.53718306,59.58026288
5086,2.078922186,61.32797436,50.86469519
5087,3.247604263,77.92379726,44.93719836
5088,3.933747518,71.40914457,56.77718036
5089,2.544676971,73.47361869,46.32810186
5090,3.893864737,73.20714626,46.01800859
5091,3.150294019,76.50849261,44.01865005
5092,2.839609518,72.89454486,43.38203749
5093,2.088006902,74.08935232,44.07400433
5094,2.225132592,79.63606428,44.41884049
5095,3.346618571,77.25364839,54.82822613
5096,3.726705934,67.79232032,40.37855828
5097,1.935743195,73.91106668,54.99565476
5098,3.884098839,75.34137122,46.74602224
5099,1.574679503,63.48906334,56.5989167
5100,3.30320806,68.71609882,47.94865353
5101,2.755677819,63.57885556,41.82751746
5102,2.211615738,65.0661108,43.987169
5103,3.709246418,65.62708669,45.21008752
5104,1.941711166,66.38007978,58.78012588
5105,1.542481908,69.64350973,46.50875132
5106,3.568537239,73.7047491,42.77666505
5107,2.429884635,61.22325755,55.8945647
5108,2.55616965,69.24839364,53.15407399
5109,2.415609217,62.96320728,45.13449766
5110,3.293813159,68.26820425,42.9494918
5111,3.440916753,68.4965343,54.00471647
5112,3.193393721,62.49436219,48.04413444
5113,1.992716378,62.14843792,56.97210808
5114,2.125065201,60.17299584,47.34789175
5115,2.779912892,73.14192295,54.88278499
5116,1.872840142,73.17017787,48.99504823
5117,3.275176616,63.93438915,51.62668206
5118,3.482295748,73.13732752,44.19837193
5119,3.169366611,60.57917171,46.06173946
5120,2.469293177,76.17799586,45.32009476
5121,2.543771168,71.21673215,50.21294708
5122,2.423724058,60.40758489,54.8955066
5123,2.494787256,66.40852346,59.12848111
5124,2.806624348,68.91333724,44.289157
5125,3.06971082,70.83776059,57.9005487
5126,3.816636888,77.28062912,58.88422812
5127,2.719129191,75.6991649,59.98138161
5128,2.055400076,67.53917579,56.31637893
5129,3.456025617,69.86417296,53.63241244
5130,1.527082059,63.03139495,53.6448584
5131,2.910815147,69.22826532,43.56345748
5132,1.801724243,66.95481153,41.7703056
5133,3.042088442,71.9845626,56.56378651
5134,3.79416022,75.30373216,57.24970711
5135,2.01551038,72.09557617,44.23746954
5136,1.67796039,70.78558014,44.14759755
5137,2.839340813,70.75318876,54.48244293
5138,2.444879866,77.23962923,51.6969998
5139,3.425351906,60.78655168,47.48429986
5140,3.120766599,62.78361192,42.89760337
5141,3.150260413,79.58758452,47.03620857
5142,1.971806416,60.32880129,50.75086194
5143,2.851043135,76.30317243,43.82235353
5144,1.51208464,68.63879685,46.4223238
5145,1.63647617,62.21442035,41.41558853
5146,2.279268486,75.95751052,53.27766031
5147,3.746289807,70.1655962,48.98385559
5148,3.933253283,71.40468426,41.68640896
5149,2.921873819,66.16583684,59.7726091
5150,2.487317843,77.63539707,48.69313634
5151,3.850359939,76.28327161,47.98121252
5152,2.547026943,74.02593392,48.9315499
5153,2.856865558,73.03979464,42.54283867
5154,1.811523479,66.84355428,55.44873991
5155,1.587968285,65.63139538,44.77109486
5156,3.333861083,78.50072936,59.5924622
5157,1.833389709,76.92688037,56.96919239
5158,1.585017521,61.43531306,57.92626253
5159,3.354696582,63.89572875,41.57749976
5160,3.058943128,79.97317042,49.49244629
5161,1.894915932,79.00183755,58.75550899
5162,3.306955713,66.70853924,44.41966708
5163,1.650354677,79.31748876,54.25362612
5164,3.005089863,75.04598758,52.81321458
5165,3.626649183,73.57541447,50.58643926
5166,2.641120232,74.81337749,41.57184763
5167,3.211393991,60.55653999,54.64702641
5168,3.333794541,66.11339525,51.07081376
5169,3.132712293,63.00522726,54.82296884
5170,1.626651319,68.19886345,56.6882758
5171,2.270478054,64.88912,46.19965161
5172,3.741706701,64.65694028,59.0636819
5173,3.280662551,68.51479641,45.86499124
5174,3.028430066,68.09899699,47.2568293
5175,3.997018018,77.45356757,48.51869233
5176,3.335588506,64.8014669,42.58750438
5177,2.026205745,78.40116464,56.44086991
5178,2.350031736,71.48019973,51.77667531
5179,1.512844288,64.69127547,50.91283552
5180,1.824194697,75.79371642,40.02110895
5181,2.761918043,78.69597065,42.6350257
5182,1.827514217,69.39094988,57.12433344
5183,2.290735283,67.67161266,43.98823242
5184,2.674548624,74.07652534,47.60103289
5185,3.120061817,70.76927627,49.52935809
5186,3.523627381,61.67887791,57.81570372
5187,3.904262179,66.69224081,42.94441477
5188,2.273007748,72.84678601,59.03750208
5189,1.914888651,74.91083485,54.61940352
5190,3.162469493,70.683518,49.57944617
5191,2.498539356,71.31668764,42.74449088
5192,1.701294746,66.99471545,47.51509286
5193,1.977573206,69.05986219,42.75127205
5194,1.79571751,74.37338628,56.23080524
5195,1.50561434,74.88494341,44.68055176
5196,3.329443019,73.28765389,42.29341125
5197,3.563527263,64.09340573,52.61191095
